movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
5,Four Rooms,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Star Wars,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,Finding Nemo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,Forrest Gump,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14,American Beauty,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Dancer in the Dark,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
18,The Fifth Element,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
19,Metropolis,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,My Life Without Me,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22,Pirates of the Caribbean: The Curse of the Black Pearl,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,Kill Bill: Vol. 1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Jarhead,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
28,Apocalypse Now,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
33,Unforgiven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,The Simpsons Movie,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,Eternal Sunshine of the Spotless Mind,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
55,Amores perros,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
58,Pirates of the Caribbean: Dead Man's Chest,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,A History of Violence,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
