movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,genre_count
5,Four Rooms,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,Star Wars,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
12,Finding Nemo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
13,Forrest Gump,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
14,American Beauty,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,Dancer in the Dark,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
18,The Fifth Element,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5
19,Metropolis,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
20,My Life Without Me,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
22,Pirates of the Caribbean: The Curse of the Black Pearl,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
24,Kill Bill: Vol. 1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25,Jarhead,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
28,Apocalypse Now,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
33,Unforgiven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
35,The Simpsons Movie,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
38,Eternal Sunshine of the Spotless Mind,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
55,Amores perros,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
58,Pirates of the Caribbean: Dead Man's Chest,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
59,A History of Violence,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
62,2001: A Space Odyssey,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
65,8 Mile,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,Absolute Power,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
68,Brazil,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
69,Walk the Line,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3
70,Million Dollar Baby,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
