mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
4.567673126856486,0.2670568625132243,0.6733266733266733,0.6761574550696715,True,entropy,440,auto,16,49,10,360,True,"{'min_samples_leaf': 49, 'max_features': 'auto', 'min_samples_split': 10, 'max_leaf_nodes': 16, 'max_depth': 440, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 360}",438,0.6736526946107785,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.671,0.6759860209685472,0.06812004942579598,0.0066096612628107265,0.001780113181203956,0.0011641187130372235
5.5047721068064375,0.3284757932027181,0.6746586746586747,0.6756578712786081,True,entropy,130,auto,41,54,46,480,False,"{'min_samples_leaf': 54, 'max_features': 'auto', 'min_samples_split': 46, 'max_leaf_nodes': 41, 'max_depth': 130, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 480}",266,0.6746506986027944,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.674,0.6754867698452321,0.04082414112735395,0.005946831441932558,0.0005406907480953357,0.000759444815117431
2.206061919530233,0.13521663347880045,0.6753246753246753,0.6819857939789736,True,gini,470,auto,51,34,116,180,True,"{'min_samples_leaf': 34, 'max_features': 'auto', 'min_samples_split': 116, 'max_leaf_nodes': 51, 'max_depth': 470, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 180}",106,0.6736526946107785,0.688655672163918,0.6753246753246753,0.6753246753246753,0.677,0.6819770344483275,0.027197475778501817,0.0036614705630722273,0.0013665310209086433,0.005442360194438151
6.158562819163005,0.35905249913533527,0.6746586746586747,0.6754914542375031,True,entropy,60,auto,29,52,7,490,True,"{'min_samples_leaf': 52, 'max_features': 'auto', 'min_samples_split': 7, 'max_leaf_nodes': 29, 'max_depth': 60, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 490}",266,0.6736526946107785,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.012365195010904552,0.009380871990082822,0.0007240972151074948,0.0008301169067616583
5.348852634429932,0.30174708366394043,0.675990675990676,0.6903108870079704,True,entropy,210,auto,40,8,149,410,False,"{'min_samples_leaf': 8, 'max_features': 'auto', 'min_samples_split': 149, 'max_leaf_nodes': 40, 'max_depth': 210, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 410}",71,0.6756487025948104,0.6981509245377311,0.6773226773226774,0.6818181818181818,0.675,0.690963554667998,0.006564952767826044,0.005516951384724054,0.0009783913056559646,0.006683766527519362
2.9561944802602134,0.08040690422058105,0.6763236763236763,0.7126209981799162,True,gini,380,,35,47,55,110,False,"{'min_samples_leaf': 47, 'max_features': None, 'min_samples_split': 55, 'max_leaf_nodes': 35, 'max_depth': 380, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 110}",49,0.6686626746506986,0.7176411794102948,0.6873126873126874,0.7042957042957043,0.673,0.7159261108337494,0.07198224186841007,0.003756419689074198,0.007969603293772776,0.005928364234729778
4.475674708684285,0.2756079037984212,0.6746586746586747,0.6793216243995098,True,entropy,380,sqrt,42,33,128,370,False,"{'min_samples_leaf': 33, 'max_features': 'sqrt', 'min_samples_split': 128, 'max_leaf_nodes': 42, 'max_depth': 380, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 370}",266,0.6726546906187625,0.6846576711644178,0.6753246753246753,0.6743256743256744,0.676,0.6789815277084373,0.033149059712346725,0.009152630948504284,0.0014446311148980648,0.0042248699379120805
3.5796749591827393,0.23592058817545572,0.673992673992674,0.6761574550696715,True,entropy,310,log2,55,33,60,310,False,"{'min_samples_leaf': 33, 'max_features': 'log2', 'min_samples_split': 60, 'max_leaf_nodes': 55, 'max_depth': 310, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 310}",361,0.6726546906187625,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.674,0.6759860209685472,0.003314353396486471,0.00377094744107646,0.0010903010417894212,0.0011641187130372235
1.4918928146362305,0.09156163533528645,0.674991674991675,0.6749917041125655,True,entropy,180,sqrt,8,28,27,120,True,"{'min_samples_leaf': 28, 'max_features': 'sqrt', 'min_samples_split': 27, 'max_leaf_nodes': 8, 'max_depth': 180, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 120}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.07270930084822182,0.001583841093758574,0.00027528137412988814,0.00013771107720121655
4.168154080708821,0.23491764068603516,0.673992673992674,0.6769905382784415,True,gini,120,sqrt,13,17,123,330,True,"{'min_samples_leaf': 17, 'max_features': 'sqrt', 'min_samples_split': 123, 'max_leaf_nodes': 13, 'max_depth': 120, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 330}",361,0.6726546906187625,0.6806596701649176,0.6753246753246753,0.6748251748251748,0.674,0.6754867698452321,0.01752872504590596,0.006706442594633239,0.0010903010417894212,0.002608489165897603
12.404622872670492,0.2754315535227458,0.6736596736596736,0.7139538312643722,True,entropy,40,,16,39,137,370,True,"{'min_samples_leaf': 39, 'max_features': None, 'min_samples_split': 137, 'max_leaf_nodes': 16, 'max_depth': 40, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 370}",414,0.6616766467065869,0.7206396801599201,0.6893106893106893,0.7072927072927073,0.67,0.7139291063404892,0.26429909784412564,0.0022565786069708104,0.011576852001818948,0.00544890690389208
3.6197497844696045,0.23002115885416666,0.674991674991675,0.6749917041125655,True,gini,240,auto,9,49,109,330,False,"{'min_samples_leaf': 49, 'max_features': 'auto', 'min_samples_split': 109, 'max_leaf_nodes': 9, 'max_depth': 240, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 330}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.07350966849545368,0.0071009218965949975,0.00027528137412988814,0.00013771107720121655
5.999164422353108,0.37833094596862793,0.6756576756576756,0.6904768048812852,True,entropy,390,log2,48,18,33,470,False,"{'min_samples_leaf': 18, 'max_features': 'log2', 'min_samples_split': 33, 'max_leaf_nodes': 48, 'max_depth': 390, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 470}",84,0.6726546906187625,0.6956521739130435,0.6763236763236763,0.6838161838161838,0.678,0.6919620569146281,0.08599802370293785,0.009345188794245262,0.0022324491232430807,0.0049448387634753056
1.5568602879842122,0.10435700416564941,0.674991674991675,0.6749917041125655,True,entropy,40,log2,43,49,102,140,False,"{'min_samples_leaf': 49, 'max_features': 'log2', 'min_samples_split': 102, 'max_leaf_nodes': 43, 'max_depth': 40, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 140}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.030916537469250813,0.0073046705353793165,0.00027528137412988814,0.00013771107720121655
4.1319544315338135,0.0916433334350586,0.6726606726606726,0.7132863337596719,True,entropy,140,,45,37,149,120,True,"{'min_samples_leaf': 37, 'max_features': None, 'min_samples_split': 149, 'max_leaf_nodes': 45, 'max_depth': 140, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 120}",467,0.6586826347305389,0.7171414292853573,0.6843156843156843,0.7032967032967034,0.675,0.7194208686969545,0.08901246688221486,0.004095742652538767,0.010596965238907602,0.007124768936500562
18.725064436594646,0.33869322141011554,0.673992673992674,0.7257737651988854,True,entropy,100,,56,30,87,470,True,"{'min_samples_leaf': 30, 'max_features': None, 'min_samples_split': 87, 'max_leaf_nodes': 56, 'max_depth': 100, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 470}",361,0.6646706586826348,0.7296351824087957,0.6813186813186813,0.7152847152847153,0.676,0.7324013979031453,0.3095386611545463,0.04630556040937008,0.006944602179749004,0.007502360211593834
11.195337931315104,0.18549100557963052,0.6746586746586747,0.7164499203809055,True,entropy,490,,46,20,146,290,True,"{'min_samples_leaf': 20, 'max_features': None, 'min_samples_split': 146, 'max_leaf_nodes': 46, 'max_depth': 490, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 290}",266,0.6656686626746507,0.7191404297851074,0.6903096903096904,0.7092907092907093,0.668,0.7209186220668996,0.3009673531364962,0.03472899282658309,0.011107790066925239,0.005114112469317764
3.709845225016276,0.10369094212849934,0.674991674991675,0.6749917041125655,True,entropy,380,,3,12,64,150,True,"{'min_samples_leaf': 12, 'max_features': None, 'min_samples_split': 64, 'max_leaf_nodes': 3, 'max_depth': 380, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 150}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.01762471504354897,0.004373519535293492,0.00027528137412988814,0.00013771107720121655
5.393051306406657,0.3631640275319417,0.674991674991675,0.6758242883197131,True,entropy,300,log2,40,37,64,450,False,"{'min_samples_leaf': 37, 'max_features': 'log2', 'min_samples_split': 64, 'max_leaf_nodes': 40, 'max_depth': 300, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 450}",123,0.6746506986027944,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.675,0.6759860209685472,0.10114300932612484,0.02691162145242546,0.00027528137412988814,0.0007584176302055176
3.358882427215576,0.23196816444396973,0.6736596736596736,0.6799876252316782,True,gini,310,log2,57,21,94,290,False,"{'min_samples_leaf': 21, 'max_features': 'log2', 'min_samples_split': 94, 'max_leaf_nodes': 57, 'max_depth': 310, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 290}",414,0.6736526946107785,0.6856571714142928,0.6753246753246753,0.6743256743256744,0.672,0.6799800299550673,0.03956828278463163,0.005905110979255253,0.0013569628086236027,0.004626067432388789
1.9731309413909912,0.1387483278910319,0.6743256743256744,0.6754912879036289,True,gini,10,log2,25,31,146,170,False,"{'min_samples_leaf': 31, 'max_features': 'log2', 'min_samples_split': 146, 'max_leaf_nodes': 25, 'max_depth': 10, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 170}",322,0.6736526946107785,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.674,0.6754867698452321,0.0759204742765963,0.000951726381068885,0.0007204894055451732,0.0005457328918842764
4.740608294804891,0.2668123245239258,0.673992673992674,0.6953067245031846,True,entropy,450,auto,27,8,115,320,False,"{'min_samples_leaf': 8, 'max_features': 'auto', 'min_samples_split': 115, 'max_leaf_nodes': 27, 'max_depth': 450, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 320}",361,0.6716566866267465,0.7056471764117941,0.6753246753246753,0.6868131868131868,0.675,0.6934598102845732,0.051573065369739164,0.002249682666922807,0.001658333289868357,0.0077990644801494745
2.2716432412465415,0.1415433088938395,0.674991674991675,0.6768241212373365,True,entropy,230,log2,19,18,6,180,False,"{'min_samples_leaf': 18, 'max_features': 'log2', 'min_samples_split': 6, 'max_leaf_nodes': 19, 'max_depth': 230, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 180}",123,0.6746506986027944,0.6806596701649176,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.028144913624605583,0.002304336648675654,0.00027528137412988814,0.002712952336121874
2.0299245516459146,0.1239316463470459,0.674991674991675,0.6749917041125655,True,entropy,220,auto,9,9,23,160,False,"{'min_samples_leaf': 9, 'max_features': 'auto', 'min_samples_split': 23, 'max_leaf_nodes': 9, 'max_depth': 220, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 160}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.03621179768796466,0.006081079641491819,0.00027528137412988814,0.00013771107720121655
0.6184918880462646,0.04618604977925619,0.6756576756576756,0.6869806333878592,True,gini,320,log2,28,15,56,50,False,"{'min_samples_leaf': 15, 'max_features': 'log2', 'min_samples_split': 56, 'max_leaf_nodes': 28, 'max_depth': 320, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 50}",84,0.6746506986027944,0.6926536731634183,0.6763236763236763,0.6813186813186813,0.676,0.6869695456814778,0.012079300897653356,0.00010701114255379507,0.0007247163933639413,0.00462749768470952
1.1274126370747883,0.07441337903340657,0.674991674991675,0.6749917041125655,True,gini,350,sqrt,2,2,9,110,False,"{'min_samples_leaf': 2, 'max_features': 'sqrt', 'min_samples_split': 9, 'max_leaf_nodes': 2, 'max_depth': 350, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 110}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.013990271404154308,0.00022101666619124823,0.00027528137412988814,0.00013771107720121655
