,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,1.8054756323496501,0.10495773951212566,0.6815476190476191,0.6815476190476191,True,entropy,440,auto,16,49,10,360,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 10, 'n_estimators': 360, 'max_depth': 440, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 16, 'min_samples_leaf': 49}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.011810369600633095,3.4850094967602054e-05,0.0,0.0
1,2.167715867360433,0.15698917706807455,0.6815476190476191,0.6815476190476191,True,entropy,130,auto,41,54,46,480,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 46, 'n_estimators': 480, 'max_depth': 130, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 41, 'min_samples_leaf': 54}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0059058533560446035,0.0002491220763532436,0.0,0.0
2,0.8983986377716064,0.056042750676472984,0.6815476190476191,0.6815476190476191,True,gini,470,auto,51,34,116,180,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 116, 'n_estimators': 180, 'max_depth': 470, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 51, 'min_samples_leaf': 34}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.003620272235190661,0.0017746598313204574,0.0,0.0
3,2.4365254243214927,0.13985021909077963,0.6815476190476191,0.6815476190476191,True,entropy,60,auto,29,52,7,490,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 7, 'n_estimators': 490, 'max_depth': 60, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 29, 'min_samples_leaf': 52}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.009915034816447763,0.0005934624397348616,0.0,0.0
4,2.1956475575764975,0.12309543291727702,0.6845238095238095,0.6921296296296297,True,entropy,210,auto,40,8,149,410,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 149, 'n_estimators': 410, 'max_depth': 210, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 40, 'min_samples_leaf': 8}",113,0.6825396825396826,0.6879960317460317,0.685515873015873,0.6944444444444444,0.685515873015873,0.6939484126984127,0.012985112214811011,0.00021920634571532166,0.001402989645211399,0.0029299016446212444
5,1.3557555675506592,0.033565521240234375,0.6951058201058201,0.71875,True,gini,380,,35,47,55,110,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 55, 'n_estimators': 110, 'max_depth': 380, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 35, 'min_samples_leaf': 47}",28,0.7003968253968254,0.7182539682539683,0.6845238095238095,0.7247023809523809,0.7003968253968254,0.7132936507936508,0.0197887046853827,0.00011075785495000266,0.007482611441127461,0.004670782702323242
6,1.7453753153483074,0.10844834645589192,0.6815476190476191,0.6815476190476191,True,entropy,380,sqrt,42,33,128,370,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 128, 'n_estimators': 370, 'max_depth': 380, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 42, 'min_samples_leaf': 33}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.009142653121321795,0.0008880891484748276,0.0,0.0
7,1.346766710281372,0.0910654067993164,0.6815476190476191,0.6815476190476191,True,entropy,310,log2,55,33,60,310,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 60, 'n_estimators': 310, 'max_depth': 310, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 55, 'min_samples_leaf': 33}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01244967927719649,0.0011037263257931923,0.0,0.0
8,0.5867857138315836,0.034533182779947914,0.6815476190476191,0.6815476190476191,True,entropy,180,sqrt,8,28,27,120,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 27, 'n_estimators': 120, 'max_depth': 180, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 8, 'min_samples_leaf': 28}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.00812751965839672,0.0005231222497298316,0.0,0.0
9,1.638623317082723,0.0980532964070638,0.6815476190476191,0.6815476190476191,True,gini,120,sqrt,13,17,123,330,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 123, 'n_estimators': 330, 'max_depth': 120, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 13, 'min_samples_leaf': 17}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.002645485114460186,0.0002939523716643322,0.0,0.0
10,5.847320954004924,0.11765074729919434,0.6951058201058201,0.7164351851851852,True,entropy,40,,16,39,137,370,True,"{'oob_score': True, 'max_features': None, 'min_samples_split': 137, 'n_estimators': 370, 'max_depth': 40, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 16, 'min_samples_leaf': 39}",28,0.7013888888888888,0.7197420634920635,0.6865079365079365,0.7212301587301587,0.6974206349206349,0.7083333333333334,0.11564238120753405,0.00042651762194670384,0.00629176507620383,0.005760995830087396
11,1.4349775314331055,0.09639692306518555,0.6815476190476191,0.6815476190476191,True,gini,240,auto,9,49,109,330,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 109, 'n_estimators': 330, 'max_depth': 240, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 9, 'min_samples_leaf': 49}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.007497261601445618,0.0008059458568296717,0.0,0.0
